Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10503,A6811-07-003,5611,012,下田里,68000110,新屋區,68000,桃園市
10505,A6811-07-003,6585,012,下田里,68000110,新屋區,68000,桃園市
10502,A6811-07-003,82517,012,下田里,68000110,新屋區,68000,桃園市
10504,A6811-07-003,103110,012,下田里,68000110,新屋區,68000,桃園市
10506,A6811-07-003,96628,012,下田里,68000110,新屋區,68000,桃園市
10501,A6811-03-007,72064,014,赤欄里,68000110,新屋區,68000,桃園市
10502,A6811-03-007,17993,014,赤欄里,68000110,新屋區,68000,桃園市
10503,A6811-03-007,73347,014,赤欄里,68000110,新屋區,68000,桃園市
10504,A6811-03-007,16406,014,赤欄里,68000110,新屋區,68000,桃園市
10505,A6811-03-007,76184,014,赤欄里,68000110,新屋區,68000,桃園市
10506,A6811-03-007,19877,014,赤欄里,68000110,新屋區,68000,桃園市
10501,A6804-46-002,80036,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-002,97416,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-002,92617,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-46-004,14949,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-004,18981,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-004,17259,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-20-001,91576,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-20-001,107921,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-20-001,101477,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6812-13-007,36,005,武威里,68000120,觀音區,68000,桃園市
10502,A6812-13-007,85255,005,武威里,68000120,觀音區,68000,桃園市
10504,A6812-13-007,89236,005,武威里,68000120,觀音區,68000,桃園市
10506,A6812-13-007,102179,005,武威里,68000120,觀音區,68000,桃園市
10501,A6804-08-002,51369,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-08-002,60114,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-08-002,56431,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-20-007,197137,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-20-007,265248,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-20-007,226809,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-46-007,91865,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-007,105983,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-007,102315,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-20-004,81096,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-20-004,91481,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-20-004,88269,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6811-03-009,96290,014,赤欄里,68000110,新屋區,68000,桃園市
10503,A6811-03-009,106081,014,赤欄里,68000110,新屋區,68000,桃園市
10505,A6811-03-009,105213,014,赤欄里,68000110,新屋區,68000,桃園市
10502,A6811-03-009,1091,014,赤欄里,68000110,新屋區,68000,桃園市
10504,A6811-03-009,1251,014,赤欄里,68000110,新屋區,68000,桃園市
10506,A6811-03-009,1277,014,赤欄里,68000110,新屋區,68000,桃園市
10501,A6812-13-009,49,005,武威里,68000120,觀音區,68000,桃園市
10502,A6812-13-009,126872,005,武威里,68000120,觀音區,68000,桃園市
10504,A6812-13-009,116598,005,武威里,68000120,觀音區,68000,桃園市
10506,A6812-13-009,141424,005,武威里,68000120,觀音區,68000,桃園市
10503,A6812-13-009,0,005,武威里,68000120,觀音區,68000,桃園市
10501,A6804-08-004,90947,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-08-004,94950,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-08-004,96430,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6811-03-006,55354,014,赤欄里,68000110,新屋區,68000,桃園市
10502,A6811-03-006,18659,014,赤欄里,68000110,新屋區,68000,桃園市
10503,A6811-03-006,59826,014,赤欄里,68000110,新屋區,68000,桃園市
10504,A6811-03-006,13598,014,赤欄里,68000110,新屋區,68000,桃園市
10505,A6811-03-006,61658,014,赤欄里,68000110,新屋區,68000,桃園市
10506,A6811-03-006,14223,014,赤欄里,68000110,新屋區,68000,桃園市
10501,A6811-07-012,27302,009,東明里,68000110,新屋區,68000,桃園市
10503,A6811-07-012,23930,009,東明里,68000110,新屋區,68000,桃園市
10505,A6811-07-012,22675,009,東明里,68000110,新屋區,68000,桃園市
10501,A6804-08-008,43998,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-08-008,52896,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-08-008,50109,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6804-15-003,78118,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-15-003,90582,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-15-003,86758,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6804-08-001,105225,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-08-001,116600,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-08-001,118162,021,豐野里,68000040,楊梅區,68000,桃園市
10502,A6804-08-001,21803,021,豐野里,68000040,楊梅區,68000,桃園市
10504,A6804-08-001,23531,021,豐野里,68000040,楊梅區,68000,桃園市
10506,A6804-08-001,23517,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-15-010,197630,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-15-010,245369,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-15-010,219250,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-08-003,114943,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-08-003,115466,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-08-003,127059,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6811-03-001,11154,010,石磊里,68000110,新屋區,68000,桃園市
10503,A6811-03-001,12448,010,石磊里,68000110,新屋區,68000,桃園市
10505,A6811-03-001,15991,010,石磊里,68000110,新屋區,68000,桃園市
10502,A6811-03-001,108494,010,石磊里,68000110,新屋區,68000,桃園市
10504,A6811-03-001,97714,010,石磊里,68000110,新屋區,68000,桃園市
10506,A6811-03-001,110233,010,石磊里,68000110,新屋區,68000,桃園市
10501,A6812-10-022,4153,006,保生里,68000120,觀音區,68000,桃園市
10503,A6812-10-022,4863,006,保生里,68000120,觀音區,68000,桃園市
10505,A6812-10-022,5012,006,保生里,68000120,觀音區,68000,桃園市
10502,A6812-10-022,34439,006,保生里,68000120,觀音區,68000,桃園市
10504,A6812-10-022,30822,006,保生里,68000120,觀音區,68000,桃園市
10506,A6812-10-022,32687,006,保生里,68000120,觀音區,68000,桃園市
10501,A6811-07-009,40,014,赤欄里,68000110,新屋區,68000,桃園市
10503,A6811-07-009,40,014,赤欄里,68000110,新屋區,68000,桃園市
10505,A6811-07-009,40,014,赤欄里,68000110,新屋區,68000,桃園市
10502,A6811-07-009,119885,014,赤欄里,68000110,新屋區,68000,桃園市
10504,A6811-07-009,127576,014,赤欄里,68000110,新屋區,68000,桃園市
10506,A6811-07-009,123628,014,赤欄里,68000110,新屋區,68000,桃園市
10501,A6804-46-008,110239,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-008,117031,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-008,124630,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-46-003,83935,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-003,100156,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-003,95239,025,上湖里,68000040,楊梅區,68000,桃園市
10506,A6804-46-003,41,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6811-07-010,61367,009,東明里,68000110,新屋區,68000,桃園市
10503,A6811-07-010,62879,009,東明里,68000110,新屋區,68000,桃園市
10505,A6811-07-010,63656,009,東明里,68000110,新屋區,68000,桃園市
10502,A6811-07-010,24338,009,東明里,68000110,新屋區,68000,桃園市
10504,A6811-07-010,28532,009,東明里,68000110,新屋區,68000,桃園市
10506,A6811-07-010,28144,009,東明里,68000110,新屋區,68000,桃園市
10501,A6804-15-006,99712,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-15-006,106126,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-15-006,108713,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6811-03-002,60355,010,石磊里,68000110,新屋區,68000,桃園市
10503,A6811-03-002,71553,010,石磊里,68000110,新屋區,68000,桃園市
10505,A6811-03-002,68215,010,石磊里,68000110,新屋區,68000,桃園市
10502,A6811-03-002,11601,010,石磊里,68000110,新屋區,68000,桃園市
10504,A6811-03-002,10563,010,石磊里,68000110,新屋區,68000,桃園市
10506,A6811-03-002,11655,010,石磊里,68000110,新屋區,68000,桃園市
10501,A6804-08-006,78788,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-08-006,86816,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-08-006,91635,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6804-08-005,45446,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-08-005,52380,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-08-005,51861,021,豐野里,68000040,楊梅區,68000,桃園市
10502,A6804-08-005,0,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-15-001,58926,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-15-001,58930,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-15-001,65495,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6811-12-009,24116,009,東明里,68000110,新屋區,68000,桃園市
10503,A6811-12-009,25327,009,東明里,68000110,新屋區,68000,桃園市
10505,A6811-12-009,25756,009,東明里,68000110,新屋區,68000,桃園市
10502,A6811-12-009,62636,009,東明里,68000110,新屋區,68000,桃園市
10504,A6811-12-009,74932,009,東明里,68000110,新屋區,68000,桃園市
10506,A6811-12-009,68960,009,東明里,68000110,新屋區,68000,桃園市
10501,A6811-12-002,41166,009,東明里,68000110,新屋區,68000,桃園市
10503,A6811-12-002,43782,009,東明里,68000110,新屋區,68000,桃園市
10505,A6811-12-002,43070,009,東明里,68000110,新屋區,68000,桃園市
10501,A6812-02-006,0,001,觀音里,68000120,觀音區,68000,桃園市
10502,A6812-02-006,76270,001,觀音里,68000120,觀音區,68000,桃園市
10504,A6812-02-006,90030,001,觀音里,68000120,觀音區,68000,桃園市
10506,A6812-02-006,82956,001,觀音里,68000120,觀音區,68000,桃園市
10501,A6811-03-005,30819,010,石磊里,68000110,新屋區,68000,桃園市
10503,A6811-03-005,30597,010,石磊里,68000110,新屋區,68000,桃園市
10505,A6811-03-005,31485,010,石磊里,68000110,新屋區,68000,桃園市
10501,A6804-10-003,53553,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-10-003,60631,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-10-003,63053,020,富岡里,68000040,楊梅區,68000,桃園市
10502,A6804-10-003,0,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6804-10-001,80424,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-10-001,85341,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-10-001,87167,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-10-007,92195,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-10-007,100241,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-10-007,104118,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6804-10-010,68597,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-10-010,77223,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-10-010,77030,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6811-03-010,74551,009,東明里,68000110,新屋區,68000,桃園市
10503,A6811-03-010,76682,009,東明里,68000110,新屋區,68000,桃園市
10505,A6811-03-010,80100,009,東明里,68000110,新屋區,68000,桃園市
10501,A6804-46-001,91070,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-001,104736,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-001,107391,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-10-006,61524,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-10-006,68420,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-10-006,74685,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6811-03-008,71341,003,後湖里,68000110,新屋區,68000,桃園市
10503,A6811-03-008,77177,003,後湖里,68000110,新屋區,68000,桃園市
10505,A6811-03-008,76219,003,後湖里,68000110,新屋區,68000,桃園市
10501,A6804-10-004,69751,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-10-004,70786,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-10-004,72391,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-10-002,138708,021,豐野里,68000040,楊梅區,68000,桃園市
10502,A6804-10-002,0,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-10-002,150900,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-10-002,153166,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-15-009,41685,024,三湖里,68000040,楊梅區,68000,桃園市
10503,A6804-15-009,51812,024,三湖里,68000040,楊梅區,68000,桃園市
10505,A6804-15-009,50362,024,三湖里,68000040,楊梅區,68000,桃園市
10501,A6804-10-009,24122,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-10-009,24780,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-10-009,25151,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6804-10-008,61855,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-10-008,67708,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-10-008,68087,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-15-005,58341,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-15-005,62118,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-15-005,57930,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6811-04-005,66471,003,後湖里,68000110,新屋區,68000,桃園市
10503,A6811-04-005,79557,003,後湖里,68000110,新屋區,68000,桃園市
10505,A6811-04-005,77200,003,後湖里,68000110,新屋區,68000,桃園市
10501,A6804-23-007,166785,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-23-007,192428,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-23-007,189545,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-04-006,96962,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-04-006,107952,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-04-006,110000,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6812-17-005,39232,008,新興里,68000120,觀音區,68000,桃園市
10503,A6812-17-005,46811,008,新興里,68000120,觀音區,68000,桃園市
10505,A6812-17-005,45186,008,新興里,68000120,觀音區,68000,桃園市
10506,A6812-17-005,32369,008,新興里,68000120,觀音區,68000,桃園市
10502,A6812-17-005,33984,008,新興里,68000120,觀音區,68000,桃園市
10504,A6812-17-005,31613,008,新興里,68000120,觀音區,68000,桃園市
10501,A6804-10-005,53737,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-10-005,60699,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-10-005,60942,021,豐野里,68000040,楊梅區,68000,桃園市
10504,A6804-10-005,1,021,豐野里,68000040,楊梅區,68000,桃園市
10506,A6804-10-005,0,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-04-008,80050,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-04-008,95391,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-04-008,93300,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6811-04-001,127657,010,石磊里,68000110,新屋區,68000,桃園市
10503,A6811-04-001,148928,010,石磊里,68000110,新屋區,68000,桃園市
10505,A6811-04-001,143208,010,石磊里,68000110,新屋區,68000,桃園市
10501,A6804-04-004,45542,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-04-004,50470,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-04-004,47960,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6804-04-003,58563,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-04-003,64488,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-04-003,74496,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6811-12-003,76122,009,東明里,68000110,新屋區,68000,桃園市
10503,A6811-12-003,85030,009,東明里,68000110,新屋區,68000,桃園市
10505,A6811-12-003,82234,009,東明里,68000110,新屋區,68000,桃園市
10502,A6811-12-003,9785,009,東明里,68000110,新屋區,68000,桃園市
10504,A6811-12-003,11348,009,東明里,68000110,新屋區,68000,桃園市
10506,A6811-12-003,9955,009,東明里,68000110,新屋區,68000,桃園市
10501,A6811-04-008,112422,003,後湖里,68000110,新屋區,68000,桃園市
10503,A6811-04-008,120640,003,後湖里,68000110,新屋區,68000,桃園市
10505,A6811-04-008,128711,003,後湖里,68000110,新屋區,68000,桃園市
10501,A6804-04-007,133250,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-04-007,165355,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-04-007,150148,022,員本里,68000040,楊梅區,68000,桃園市
10504,A6804-04-007,0,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6804-46-009,47553,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-009,60500,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-009,55355,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-15-002,40,021,豐野里,68000040,楊梅區,68000,桃園市
10503,A6804-15-002,40,021,豐野里,68000040,楊梅區,68000,桃園市
10505,A6804-15-002,40,021,豐野里,68000040,楊梅區,68000,桃園市
10501,A6811-04-009,2993,003,後湖里,68000110,新屋區,68000,桃園市
10503,A6811-04-009,3316,003,後湖里,68000110,新屋區,68000,桃園市
10505,A6811-04-009,3608,003,後湖里,68000110,新屋區,68000,桃園市
10501,A6811-04-004,55890,010,石磊里,68000110,新屋區,68000,桃園市
10503,A6811-04-004,67139,010,石磊里,68000110,新屋區,68000,桃園市
10505,A6811-04-004,63129,010,石磊里,68000110,新屋區,68000,桃園市
10501,A6804-04-002,74524,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-04-002,79844,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-04-002,78424,022,員本里,68000040,楊梅區,68000,桃園市
10504,A6804-04-002,14943,022,員本里,68000040,楊梅區,68000,桃園市
10502,A6804-04-002,12859,022,員本里,68000040,楊梅區,68000,桃園市
10506,A6804-04-002,13743,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6812-17-001,7452,008,新興里,68000120,觀音區,68000,桃園市
10503,A6812-17-001,9287,008,新興里,68000120,觀音區,68000,桃園市
10505,A6812-17-001,9066,008,新興里,68000120,觀音區,68000,桃園市
10502,A6812-17-001,45430,008,新興里,68000120,觀音區,68000,桃園市
10504,A6812-17-001,40223,008,新興里,68000120,觀音區,68000,桃園市
10506,A6812-17-001,48178,008,新興里,68000120,觀音區,68000,桃園市
10501,A6804-15-008,70691,024,三湖里,68000040,楊梅區,68000,桃園市
10503,A6804-15-008,85557,024,三湖里,68000040,楊梅區,68000,桃園市
10505,A6804-15-008,84292,024,三湖里,68000040,楊梅區,68000,桃園市
10501,A6804-15-007,94135,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-15-007,104558,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-15-007,102005,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6804-15-004,69091,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-15-004,78462,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-15-004,79433,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6804-04-005,51495,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-04-005,65325,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-04-005,58440,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6811-04-010,69857,003,後湖里,68000110,新屋區,68000,桃園市
10503,A6811-04-010,75695,003,後湖里,68000110,新屋區,68000,桃園市
10505,A6811-04-010,76418,003,後湖里,68000110,新屋區,68000,桃園市
10501,A6804-04-009,137881,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-04-009,185484,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-04-009,141095,022,員本里,68000040,楊梅區,68000,桃園市
10502,A6804-04-009,17,022,員本里,68000040,楊梅區,68000,桃園市
10504,A6804-04-009,0,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6804-48-006,106104,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-48-006,118622,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-48-006,123442,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6811-12-001,57069,003,後湖里,68000110,新屋區,68000,桃園市
10503,A6811-12-001,65502,003,後湖里,68000110,新屋區,68000,桃園市
10505,A6811-12-001,67089,003,後湖里,68000110,新屋區,68000,桃園市
10501,A6804-06-004,68126,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-06-004,69448,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-06-004,71772,022,員本里,68000040,楊梅區,68000,桃園市
10502,A6804-06-004,13324,022,員本里,68000040,楊梅區,68000,桃園市
10504,A6804-06-004,15723,022,員本里,68000040,楊梅區,68000,桃園市
10506,A6804-06-004,9988,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6804-04-011,59960,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-04-011,74643,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-04-011,65012,022,員本里,68000040,楊梅區,68000,桃園市
10501,A6804-48-010,104270,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-48-010,124554,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-48-010,116363,025,上湖里,68000040,楊梅區,68000,桃園市
10502,A6804-48-010,6,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6811-12-004,61841,002,新生里,68000110,新屋區,68000,桃園市
10503,A6811-12-004,67596,002,新生里,68000110,新屋區,68000,桃園市
10505,A6811-12-004,68223,002,新生里,68000110,新屋區,68000,桃園市
10502,A6811-12-004,35281,002,新生里,68000110,新屋區,68000,桃園市
10504,A6811-12-004,41340,002,新生里,68000110,新屋區,68000,桃園市
10506,A6811-12-004,40807,002,新生里,68000110,新屋區,68000,桃園市
10501,A6804-23-006,132394,024,三湖里,68000040,楊梅區,68000,桃園市
10503,A6804-23-006,141737,024,三湖里,68000040,楊梅區,68000,桃園市
10505,A6804-23-006,134789,024,三湖里,68000040,楊梅區,68000,桃園市
10504,A6804-23-006,0,024,三湖里,68000040,楊梅區,68000,桃園市
10501,A6811-06-009,154292,002,新生里,68000110,新屋區,68000,桃園市
10503,A6811-06-009,171582,002,新生里,68000110,新屋區,68000,桃園市
10505,A6811-06-009,172051,002,新生里,68000110,新屋區,68000,桃園市
10501,A6812-17-002,0,009,坑尾里,68000120,觀音區,68000,桃園市
10502,A6812-17-002,91774,009,坑尾里,68000120,觀音區,68000,桃園市
10504,A6812-17-002,86246,009,坑尾里,68000120,觀音區,68000,桃園市
10506,A6812-17-002,92222,009,坑尾里,68000120,觀音區,68000,桃園市
10501,A6811-06-005,114896,002,新生里,68000110,新屋區,68000,桃園市
10503,A6811-06-005,141179,002,新生里,68000110,新屋區,68000,桃園市
10505,A6811-06-005,131428,002,新生里,68000110,新屋區,68000,桃園市
10501,A6811-06-007,40253,002,新生里,68000110,新屋區,68000,桃園市
10503,A6811-06-007,45638,002,新生里,68000110,新屋區,68000,桃園市
10505,A6811-06-007,41387,002,新生里,68000110,新屋區,68000,桃園市
10501,A6804-04-010,87183,022,員本里,68000040,楊梅區,68000,桃園市
10503,A6804-04-010,98751,022,員本里,68000040,楊梅區,68000,桃園市
10505,A6804-04-010,94998,022,員本里,68000040,楊梅區,68000,桃園市
