Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10503,A0721-04-002,51204.0,013,打簾村,10007210,田尾鄉,10007,彰化縣
10503,A0721-04-001,33373.0,013,打簾村,10007210,田尾鄉,10007,彰化縣
10501,A0702-13-005,63144.0,027,詔安里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-43-004,120389.0,033,卦山里,10007010,彰化市,10007,彰化縣
10503,A0701-18-002,53015.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0702-13-006,71860.0,005,頂厝里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-43-003,22020.0,055,福山里,10007010,彰化市,10007,彰化縣
10503,A0701-18-001,95061.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0702-13-003,43237.0,027,詔安里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-43-002,49838.0,064,復興里,10007010,彰化市,10007,彰化縣
10501,A0702-13-004,97907.0,027,詔安里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-43-001,207924.0,064,復興里,10007010,彰化市,10007,彰化縣
10503,A0706-17-003,59556.0,001,番社村,10007060,福興鄉,10007,彰化縣
10503,A0701-18-005,25309.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0702-13-007,128051.0,005,頂厝里,10007020,鹿港鎮,10007,彰化縣
10503,A0706-17-002,8467.0,006,元中村,10007060,福興鄉,10007,彰化縣
10503,A0701-18-004,19757.0,024,五權里,10007010,彰化市,10007,彰化縣
10503,A0701-18-007,133945.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0710-06-007,25522.0,013,南平里,10007100,員林鎮,10007,彰化縣
10501,A0710-06-009,78396.0,013,南平里,10007100,員林鎮,10007,彰化縣
10501,A0710-06-003,5204.0,013,南平里,10007100,員林鎮,10007,彰化縣
10501,A0710-06-001,61313.0,013,南平里,10007100,員林鎮,10007,彰化縣
10502,A0710-07-001,65684.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0708-10-009,100274.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0710-07-003,52945.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0710-07-002,63046.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0708-10-006,36517.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0708-10-005,102860.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0708-10-008,68804.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0708-10-007,92494.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0710-07-009,23213.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0708-10-001,91865.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0710-07-008,64296.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0708-10-004,10049.0,001,花壇村,10007080,花壇鄉,10007,彰化縣
10502,A0710-07-005,31950.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0710-07-004,24189.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10502,A0710-07-007,43951.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10501,A0709-08-008,49006.0,009,圳墘村,10007090,芬園鄉,10007,彰化縣
10503,A0706-17-008,110341.0,005,外中村,10007060,福興鄉,10007,彰化縣
10503,A0706-17-007,18209.0,005,外中村,10007060,福興鄉,10007,彰化縣
10503,A0706-17-006,120870.0,006,元中村,10007060,福興鄉,10007,彰化縣
10503,A0706-17-005,64640.0,005,外中村,10007060,福興鄉,10007,彰化縣
10501,A0709-08-004,69422.0,008,縣庄村,10007090,芬園鄉,10007,彰化縣
10501,A0709-08-005,45762.0,008,縣庄村,10007090,芬園鄉,10007,彰化縣
10501,A0709-08-006,70784.0,008,縣庄村,10007090,芬園鄉,10007,彰化縣
10501,A0709-08-007,82309.0,009,圳墘村,10007090,芬園鄉,10007,彰化縣
10503,A0726-12-005,12654.0,013,菜公村,10007260,溪州鄉,10007,彰化縣
10502,A0707-04-005,54987.0,002,安溪村,10007070,秀水鄉,10007,彰化縣
10502,A0713-10-012,63758.0,005,新興村,10007130,大村鄉,10007,彰化縣
10502,A0707-04-004,207022.0,002,安溪村,10007070,秀水鄉,10007,彰化縣
10502,A0713-10-011,133137.0,013,大崙村,10007130,大村鄉,10007,彰化縣
10503,A0726-12-007,5955.0,007,潮洋村,10007260,溪州鄉,10007,彰化縣
10502,A0707-04-003,92236.0,002,安溪村,10007070,秀水鄉,10007,彰化縣
10502,A0713-10-010,58481.0,013,大崙村,10007130,大村鄉,10007,彰化縣
10503,A0726-12-006,200.0,010,張厝村,10007260,溪州鄉,10007,彰化縣
10502,A0707-04-002,67073.0,002,安溪村,10007070,秀水鄉,10007,彰化縣
10503,A0726-12-001,3953.0,004,水尾村,10007260,溪州鄉,10007,彰化縣
10502,A0707-04-001,71746.0,002,安溪村,10007070,秀水鄉,10007,彰化縣
10502,A0710-07-010,109368.0,019,三橋里,10007100,員林鎮,10007,彰化縣
10503,A0726-12-003,7527.0,013,菜公村,10007260,溪州鄉,10007,彰化縣
10502,A0724-05-003,27010.0,005,大城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-004,16244.0,004,西城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-001,12781.0,005,大城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-002,63934.0,004,西城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-007,109238.0,003,東城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-008,116969.0,005,大城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-005,63694.0,005,大城村,10007240,大城鄉,10007,彰化縣
10502,A0724-05-006,28814.0,004,西城村,10007240,大城鄉,10007,彰化縣
10502,A0713-10-009,18113.0,009,貢旗村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-008,103196.0,010,加錫村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-007,111198.0,009,貢旗村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-002,122736.0,009,貢旗村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-001,9576.0,010,加錫村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-006,65181.0,013,大崙村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-005,34703.0,013,大崙村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-004,43130.0,010,加錫村,10007130,大村鄉,10007,彰化縣
10502,A0713-10-003,16336.0,009,貢旗村,10007130,大村鄉,10007,彰化縣
10501,A0709-08-001,11139.0,011,進芬村,10007090,芬園鄉,10007,彰化縣
10501,A0709-08-002,40040.0,011,進芬村,10007090,芬園鄉,10007,彰化縣
10501,A0709-08-003,62440.0,008,縣庄村,10007090,芬園鄉,10007,彰化縣
10501,A0726-09-009,39574.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-008,44755.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-007,57923.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-006,60741.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0702-31-010,548.0,018,街尾里,10007020,鹿港鎮,10007,彰化縣
10501,A0726-09-005,69459.0,018,榮光村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-004,61586.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-003,40569.0,018,榮光村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-002,47852.0,018,榮光村,10007260,溪州鄉,10007,彰化縣
10501,A0726-09-001,35727.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0702-31-007,15986.0,018,街尾里,10007020,鹿港鎮,10007,彰化縣
10503,A0708-02-001,146907.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-002,120518.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-005,12014.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-006,68917.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-003,95994.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-004,100014.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-007,151092.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0708-02-008,132138.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10503,A0723-09-015,3087.0,008,五俊村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-014,34754.0,008,五俊村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-013,6031.0,008,五俊村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-012,19634.0,008,五俊村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-011,70066.0,008,五俊村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-010,93576.0,007,永興村,10007230,芳苑鄉,10007,彰化縣
10501,A0702-31-003,6491.0,018,街尾里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-25-010,64849.0,012,中正里,10007010,彰化市,10007,彰化縣
10503,A0723-09-018,22754.0,005,後寮村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-017,81902.0,005,後寮村,10007230,芳苑鄉,10007,彰化縣
10503,A0723-09-016,14796.0,005,後寮村,10007230,芳苑鄉,10007,彰化縣
10501,A0701-25-003,31375.0,006,陽明里,10007010,彰化市,10007,彰化縣
10501,A0701-25-004,25523.0,006,陽明里,10007010,彰化市,10007,彰化縣
10501,A0701-25-001,874.0,006,陽明里,10007010,彰化市,10007,彰化縣
10501,A0701-25-002,38487.0,006,陽明里,10007010,彰化市,10007,彰化縣
10501,A0701-25-007,105477.0,006,陽明里,10007010,彰化市,10007,彰化縣
10502,A0701-44-004,67204.0,033,卦山里,10007010,彰化市,10007,彰化縣
10501,A0701-25-008,31743.0,006,陽明里,10007010,彰化市,10007,彰化縣
10502,A0701-44-003,28272.0,033,卦山里,10007010,彰化市,10007,彰化縣
10501,A0701-25-005,28872.0,006,陽明里,10007010,彰化市,10007,彰化縣
10502,A0701-44-002,53383.0,033,卦山里,10007010,彰化市,10007,彰化縣
10501,A0701-25-006,59132.0,006,陽明里,10007010,彰化市,10007,彰化縣
10502,A0701-44-001,101417.0,033,卦山里,10007010,彰化市,10007,彰化縣
10501,A0701-25-009,62908.0,006,陽明里,10007010,彰化市,10007,彰化縣
10501,A0724-04-008,43823.0,002,上山村,10007240,大城鄉,10007,彰化縣
10502,A0715-06-010,71390.0,001,東門村,10007150,埔心鄉,10007,彰化縣
10503,A0723-09-004,24506.0,019,興仁村,10007230,芳苑鄉,10007,彰化縣
10501,A0724-04-007,69749.0,002,上山村,10007240,大城鄉,10007,彰化縣
10501,A0724-04-006,118493.0,003,東城村,10007240,大城鄉,10007,彰化縣
10501,A0724-04-005,49895.0,003,東城村,10007240,大城鄉,10007,彰化縣
10503,A0723-09-001,1615.0,015,王功村,10007230,芳苑鄉,10007,彰化縣
10501,A0724-04-004,52487.0,003,東城村,10007240,大城鄉,10007,彰化縣
10501,A0724-04-003,71821.0,003,東城村,10007240,大城鄉,10007,彰化縣
10501,A0724-04-002,77119.0,002,上山村,10007240,大城鄉,10007,彰化縣
10501,A0724-04-001,100562.0,002,上山村,10007240,大城鄉,10007,彰化縣
10502,A0701-44-008,46179.0,034,東興里,10007010,彰化市,10007,彰化縣
10502,A0701-44-007,15761.0,034,東興里,10007010,彰化市,10007,彰化縣
10502,A0701-44-006,78460.0,033,卦山里,10007010,彰化市,10007,彰化縣
10502,A0701-44-005,54547.0,034,東興里,10007010,彰化市,10007,彰化縣
10503,A0723-09-009,55751.0,007,永興村,10007230,芳苑鄉,10007,彰化縣
10503,A0706-08-002,3.0,022,西勢村,10007060,福興鄉,10007,彰化縣
10501,A0707-03-006,38856.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10503,A0723-09-008,82540.0,007,永興村,10007230,芳苑鄉,10007,彰化縣
10501,A0707-03-005,111928.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10503,A0723-09-007,69344.0,007,永興村,10007230,芳苑鄉,10007,彰化縣
10501,A0707-03-004,97258.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10503,A0723-09-006,24725.0,007,永興村,10007230,芳苑鄉,10007,彰化縣
10501,A0707-03-003,44768.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10502,A0701-44-009,36544.0,037,華陽里,10007010,彰化市,10007,彰化縣
10501,A0701-25-012,44709.0,012,中正里,10007010,彰化市,10007,彰化縣
10502,A0715-06-007,1344.0,003,義民村,10007150,埔心鄉,10007,彰化縣
10502,A0715-06-006,33070.0,003,義民村,10007150,埔心鄉,10007,彰化縣
10502,A0715-06-008,21405.0,003,義民村,10007150,埔心鄉,10007,彰化縣
10501,A0710-15-001,124845.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-002,57451.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-003,53773.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-004,56129.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-005,8070.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-006,68546.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-007,38740.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-008,47962.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0710-15-009,62702.0,014,南興里,10007100,員林鎮,10007,彰化縣
10502,A0706-16-007,70838.0,014,麥厝村,10007060,福興鄉,10007,彰化縣
10502,A0706-16-006,49697.0,014,麥厝村,10007060,福興鄉,10007,彰化縣
10502,A0706-16-005,86040.0,014,麥厝村,10007060,福興鄉,10007,彰化縣
10502,A0701-17-006,3050.0,009,新華里,10007010,彰化市,10007,彰化縣
10501,A0701-52-005,6286.0,046,介壽里,10007010,彰化市,10007,彰化縣
10501,A0701-52-006,78806.0,045,光南里,10007010,彰化市,10007,彰化縣
10501,A0701-52-003,32085.0,038,華北里,10007010,彰化市,10007,彰化縣
10501,A0701-52-004,34346.0,037,華陽里,10007010,彰化市,10007,彰化縣
10501,A0701-52-001,30819.0,038,華北里,10007010,彰化市,10007,彰化縣
10503,A0726-12-009,3390.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0701-52-002,8265.0,037,華陽里,10007010,彰化市,10007,彰化縣
10503,A0726-12-008,5202.0,003,柑園村,10007260,溪州鄉,10007,彰化縣
10502,A0701-17-007,40695.0,009,新華里,10007010,彰化市,10007,彰化縣
10501,A0710-15-010,109808.0,014,南興里,10007100,員林鎮,10007,彰化縣
10501,A0701-52-007,87972.0,046,介壽里,10007010,彰化市,10007,彰化縣
10501,A0701-52-008,39559.0,046,介壽里,10007010,彰化市,10007,彰化縣
10502,A0706-16-004,101464.0,015,廈粘村,10007060,福興鄉,10007,彰化縣
10502,A0706-16-003,23349.0,015,廈粘村,10007060,福興鄉,10007,彰化縣
10502,A0706-16-002,61268.0,015,廈粘村,10007060,福興鄉,10007,彰化縣
10502,A0706-16-001,77935.0,015,廈粘村,10007060,福興鄉,10007,彰化縣
10502,A0701-53-001,145499.0,072,崙平里,10007010,彰化市,10007,彰化縣
10502,A0701-53-002,29627.0,044,彰安里,10007010,彰化市,10007,彰化縣
10503,A0703-33-008,120.0,010,鎮平里,10007030,和美鎮,10007,彰化縣
10502,A0701-53-005,66566.0,072,崙平里,10007010,彰化市,10007,彰化縣
10502,A0701-53-006,194927.0,044,彰安里,10007010,彰化市,10007,彰化縣
10502,A0701-53-003,165081.0,072,崙平里,10007010,彰化市,10007,彰化縣
10502,A0701-53-004,27683.0,072,崙平里,10007010,彰化市,10007,彰化縣
10502,A0710-25-003,6537.0,012,新生里,10007100,員林鎮,10007,彰化縣
10502,A0710-25-002,281001.0,006,和平里,10007100,員林鎮,10007,彰化縣
10502,A0710-25-006,48159.0,008,中山里,10007100,員林鎮,10007,彰化縣
10502,A0710-25-005,72643.0,008,中山里,10007100,員林鎮,10007,彰化縣
10502,A0710-25-008,41909.0,011,三義里,10007100,員林鎮,10007,彰化縣
10502,A0720-15-010,40.0,026,東華里,10007200,二林鎮,10007,彰化縣
10502,A0712-13-003,124.0,002,碧峰里,10007120,田中鎮,10007,彰化縣
10503,A0716-13-009,81824.0,008,新莊村,10007160,永靖鄉,10007,彰化縣
10503,A0716-13-008,37355.0,013,東寧村,10007160,永靖鄉,10007,彰化縣
10501,A0711-12-001,16424.0,018,湖東里,10007110,溪湖鎮,10007,彰化縣
10502,A0726-11-005,641.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10502,A0726-11-006,1577.0,015,大庄村,10007260,溪州鄉,10007,彰化縣
10501,A0710-33-001,161692.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10502,A0720-15-005,405.0,026,東華里,10007200,二林鎮,10007,彰化縣
10502,A0720-15-002,13873.0,024,原斗里,10007200,二林鎮,10007,彰化縣
10501,A0710-33-008,116637.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10501,A0710-33-006,33585.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10501,A0707-03-010,60879.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10501,A0710-33-007,119546.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10501,A0710-33-004,133042.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10501,A0710-33-005,50417.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10501,A0710-33-002,50944.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10503,A0701-36-001,129945.0,021,西勢里,10007010,彰化市,10007,彰化縣
10501,A0710-33-003,88266.0,010,惠來里,10007100,員林鎮,10007,彰化縣
10503,A0701-36-002,60034.0,021,西勢里,10007010,彰化市,10007,彰化縣
10501,A0701-61-006,105552.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0707-03-009,67123.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10501,A0701-61-005,17566.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0707-03-008,54294.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10501,A0701-61-008,107757.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0707-03-007,145721.0,007,鶴鳴村,10007070,秀水鄉,10007,彰化縣
10501,A0701-61-007,6617.0,052,安溪里,10007010,彰化市,10007,彰化縣
10501,A0701-61-003,88545.0,032,桃源里,10007010,彰化市,10007,彰化縣
10503,A0701-36-003,101670.0,021,西勢里,10007010,彰化市,10007,彰化縣
10503,A0701-36-004,55486.0,021,西勢里,10007010,彰化市,10007,彰化縣
10503,A0701-36-005,88403.0,021,西勢里,10007010,彰化市,10007,彰化縣
10503,A0701-36-007,15679.0,020,西興里,10007010,彰化市,10007,彰化縣
10503,A0703-24-004,164824.0,019,柑井里,10007030,和美鎮,10007,彰化縣
10503,A0703-24-002,107510.0,019,柑井里,10007030,和美鎮,10007,彰化縣
10503,A0720-07-004,72314.0,022,萬合里,10007200,二林鎮,10007,彰化縣
10503,A0720-07-005,100591.0,014,趙甲里,10007200,二林鎮,10007,彰化縣
10503,A0720-07-006,45022.0,022,萬合里,10007200,二林鎮,10007,彰化縣
10503,A0703-24-006,1416.0,019,柑井里,10007030,和美鎮,10007,彰化縣
10503,A0720-07-007,61894.0,013,頂厝里,10007200,二林鎮,10007,彰化縣
10503,A0720-07-008,85275.0,012,豐田里,10007200,二林鎮,10007,彰化縣
10503,A0720-07-009,86602.0,012,豐田里,10007200,二林鎮,10007,彰化縣
10502,A0725-02-006,24677.0,002,竹塘村,10007250,竹塘鄉,10007,彰化縣
10502,A0725-02-005,65099.0,002,竹塘村,10007250,竹塘鄉,10007,彰化縣
10502,A0725-02-008,77495.0,002,竹塘村,10007250,竹塘鄉,10007,彰化縣
10502,A0725-02-007,96289.0,002,竹塘村,10007250,竹塘鄉,10007,彰化縣
10502,A0725-02-009,69743.0,002,竹塘村,10007250,竹塘鄉,10007,彰化縣
10503,A0720-07-001,39552.0,014,趙甲里,10007200,二林鎮,10007,彰化縣
10503,A0720-07-002,74379.0,014,趙甲里,10007200,二林鎮,10007,彰化縣
10503,A0720-07-003,92558.0,013,頂厝里,10007200,二林鎮,10007,彰化縣
10502,A0725-02-011,95098.0,002,竹塘村,10007250,竹塘鄉,10007,彰化縣
10502,A0725-02-010,130549.0,001,竹元村,10007250,竹塘鄉,10007,彰化縣
10503,A0719-09-002,2699.0,007,東光里,10007190,北斗鎮,10007,彰化縣
10503,A0719-09-003,72973.0,009,中和里,10007190,北斗鎮,10007,彰化縣
